feature,shap_mean
inflation_score,1.1207818
growth_score,0.93420786
unemployment,0.45376194
cpi_yoy,0.2865653
breakeven_5y,0.20916124
credit_spread,0.18983473
ism_pmi,0.18212359
yield_curve,0.181747
cot_gold,0.14507997
initial_claims,0.13170782
copper_gold,0.12881121
cot_sp500,0.10002687
cot_treasury10y,0.044113223
dxy_trend,0.041140944
gdp_growth,0.041070424
cot_crude,0.034529883
spy_200ma,0.032303307
